trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0000,63,train,0.2519185755481111,,,0.07369656068213441,,,0.0,0.0,0.012277778968316545,0,0,0,0,0,0,0,0,,,,0.06354901556203021,,,,
trial_0000,63,eval,,,,,0.631578947368421,2.0749369773425554,,,,,,,,,,,,,,,,,,,
trial_0000,63,global,,0.24430320541516123,-0.013586738479714268,,,,,,,0,0,0,0,0,0,0,0,27,0.12879256965944272,13.439582716053115,,-0.8,1,0.8,1
trial_0000,64,train,0.25192972827464977,,,0.07346364158265133,,,0.0,0.0,0.010872893732077038,0,0,0,0,0,0,0,0,,,,0.05348873799864916,,,,
trial_0000,64,eval,,,,,0.631578947368421,1.9954929932167653,,,,,,,,,,,,,,,,,,,
trial_0000,64,global,,0.2465640174933249,-0.014933055816222708,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,13.45441542587044,,-0.8,1,0.8,1
trial_0000,65,train,0.25193195901018506,,,0.0719667856997632,,,0.0,0.0,0.011355467291364319,0,0,0,0,0,0,0,0,,,,0.05172457858286006,,,,
trial_0000,65,eval,,,,,0.631578947368421,2.1144974019966627,,,,,,,,,,,,,,,,,,,
trial_0000,65,global,,0.2525893884282724,-0.02095842675117018,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,13.410518837565608,,-0.8,1,0.8,1
trial_0000,66,train,0.2519755182748145,,,0.07194272761649274,,,0.0,0.0,0.009282212701323938,0,0,0,0,0,0,0,0,,,,0.04638773115114011,,,,
trial_0000,66,eval,,,,,0.631578947368421,2.0243614496369107,,,,,,,,,,,,,,,,,,,
trial_0000,66,global,,0.2441659628637765,-0.012535001186674303,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,13.443976907169118,,-0.8,1,0.8,1
trial_0000,67,train,0.251984307423551,,,0.07154192696226405,,,0.0,0.0,0.009360559211153429,0,0,0,0,0,0,0,0,,,,0.045817740978871244,,,,
trial_0000,67,eval,,,,,0.631578947368421,2.1315391957759857,,,,,,,,,,,,,,,,,,,
trial_0000,67,global,,0.24283990718306903,-0.01120894550596683,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.489561982051507,,-0.8,1,0.8,1
trial_0000,68,train,0.25198715354533907,,,0.07114093544635366,,,0.0,0.0,0.008555579751323133,0,0,0,0,0,0,0,0,,,,0.0430030177347362,,,,
trial_0000,68,eval,,,,,0.631578947368421,2.1074999351250496,,,,,,,,,,,,,,,,,,,
trial_0000,68,global,,0.2456287666851455,-0.013997805008043266,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,13.242445505809489,,-0.8,1,0.8,1
trial_0000,69,train,0.25198953931636,,,0.0701534202758302,,,0.0,0.0,0.009058232340473123,0,0,0,0,0,0,0,0,,,,0.04116126575328885,,,,
trial_0000,69,eval,,,,,0.631578947368421,2.1187046593741363,,,,,,,,,,,,,,,,,,,
trial_0000,69,global,,0.24239741163052334,-0.010766449953421131,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.78538968585224,,-0.8,1,0.8,1
trial_0000,70,train,0.25198916488505424,,,0.06927712800654959,,,0.0,0.0,0.00772117589536294,0,0,0,0,0,0,0,0,,,,0.044868005405952954,,,,
trial_0000,70,eval,,,,,0.631578947368421,2.0554355190772755,,,,,,,,,,,,,,,,,,,
trial_0000,70,global,,0.24479745412798723,-0.012251997709229774,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,13.68842977990307,,-0.8,1,0.8,1
trial_0000,71,train,0.25199618491720643,,,0.06872961812830986,,,0.0,0.0,0.009331959265871272,0,0,0,0,0,0,0,0,,,,0.041618889911060636,,,,
trial_0000,71,eval,,,,,0.631578947368421,2.2317872063109743,,,,,,,,,,,,,,,,,,,
trial_0000,71,global,,0.240242555999307,-0.007697099580549559,,,,,,,0,0,0,0,0,0,0,0,27,0.13374613003095975,14.005796143145014,,-0.8,1,0.8,1
trial_0000,72,train,0.25199936076681667,,,0.06826668597282248,,,0.0,0.0,0.007411162987951452,0,0,0,0,0,0,0,0,,,,0.0408727336694744,,,,
trial_0000,72,eval,,,,,0.6842105263157894,2.1876551454004485,,,,,,,,,,,,,,,,,,,
trial_0000,72,global,,0.24510538938898035,-0.01255993297022293,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,13.780424140481388,,-0.8,1,0.8,1
trial_0000,73,train,0.2520161695936893,,,0.0681841271988889,,,0.0,0.0,0.008210982970489026,0,0,0,0,0,0,0,0,,,,0.0387783983187314,,,,
trial_0000,73,eval,,,,,0.631578947368421,2.1981628568548905,,,,,,,,,,,,,,,,,,,
trial_0000,73,global,,0.23757540716548262,-0.005029950746725161,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,14.062847465774961,,-0.8,1,0.8,1
trial_0000,74,train,0.25203247843904697,,,0.06871507396089269,,,0.0,0.0,0.006897360796357773,0,0,0,0,0,0,0,0,,,,0.04933343021238738,,,,
trial_0000,74,eval,,,,,0.5789473684210527,2.302686022692605,,,,,,,,,,,,,,,,,,,
trial_0000,74,global,,0.24469645780049967,-0.01080420003494088,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.220434976583665,,-0.8,1,0.8,1
trial_0000,75,train,0.25204826954831466,,,0.06851665897572294,,,0.0,0.0,0.0072249749478323026,0,0,0,0,0,0,0,0,,,,0.036420273115026186,,,,
trial_0000,75,eval,,,,,0.631578947368421,2.228813566855694,,,,,,,,,,,,,,,,,,,
trial_0000,75,global,,0.23965747463764484,-0.005765216872086063,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,13.503369027247,,-0.8,1,0.8,1
trial_0000,76,train,0.25204944039912935,,,0.06830074305229998,,,0.0,0.0,0.006031119899017405,0,0,0,0,0,0,0,0,,,,0.048490793510597756,,,,
trial_0000,76,eval,,,,,0.5263157894736842,2.4399939429407054,,,,,,,,,,,,,,,,,,,
trial_0000,76,global,,0.24642615440297688,-0.011860495964017417,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,12.871271328291288,,-0.8,1,0.8,1
trial_0000,77,train,0.2520655241418392,,,0.0674030489109932,,,0.0,0.0,0.007070631705697606,0,0,0,0,0,0,0,0,,,,0.03687741260856707,,,,
trial_0000,77,eval,,,,,0.5789473684210527,2.327175334880226,,,,,,,,,,,,,,,,,,,
trial_0000,77,global,,0.24555377436781467,-0.010988115928855222,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.51841753318952,,-0.8,1,0.8,1
trial_0000,78,train,0.2520589397308674,,,0.06635330585723227,,,0.0,0.0,0.005129952643898272,0,0,0,0,0,0,0,0,,,,0.03592053332088634,,,,
trial_0000,78,eval,,,,,0.5789473684210527,2.458649329596052,,,,,,,,,,,,,,,,,,,
trial_0000,78,global,,0.24471596338974436,-0.010150304950784894,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.200784585202811,,-0.8,1,0.8,1
trial_0000,79,train,0.2520484654827321,,,0.06523588807024855,,,0.0,0.0,0.007070317895209263,0,0,0,0,0,0,0,0,,,,0.028110702175329974,,,,
trial_0000,79,eval,,,,,0.631578947368421,2.5077643143503288,,,,,,,,,,,,,,,,,,,
trial_0000,79,global,,0.24150444565812665,-0.006938787219167171,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,14.004120241525372,,-0.8,1,0.8,1
trial_0000,80,train,0.2520360743745844,,,0.06492280008945059,,,0.0,0.0,0.005140694573848569,0,0,0,0,0,0,0,0,,,,0.026087714029238263,,,,
trial_0000,80,eval,,,,,0.5789473684210527,2.311205709549157,,,,,,,,,,,,,,,,,,,
trial_0000,80,global,,0.2449109436939534,-0.010345285254993938,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,13.739530429899139,,-0.8,1,0.8,1
trial_0000,81,train,0.2520528315229619,,,0.06512049094159551,,,0.0,0.0,0.0055823614975026355,0,0,0,0,0,0,0,0,,,,0.026757498660144652,,,,
trial_0000,81,eval,,,,,0.5789473684210527,2.584015055902694,,,,,,,,,,,,,,,,,,,
trial_0000,81,global,,0.2429005481143472,-0.008334889675387716,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.652972582176373,,-0.8,1,0.8,1
trial_0000,82,train,0.2520678522104912,,,0.06493713881107087,,,0.0,0.0,0.0050937192599295935,0,0,0,0,0,0,0,0,,,,0.02056516590627267,,,,
trial_0000,82,eval,,,,,0.631578947368421,2.4073131253060542,,,,,,,,,,,,,,,,,,,
trial_0000,82,global,,0.24505584092823518,-0.010490182489275735,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,13.752275052380636,,-0.8,1,0.8,1
trial_0000,83,train,0.2520674175404488,,,0.06434328632151827,,,0.0,0.0,0.0048401355764152425,0,0,0,0,0,0,0,0,,,,0.021943164331481812,,,,
trial_0000,83,eval,,,,,0.631578947368421,2.6205742864036248,,,,,,,,,,,,,,,,,,,
trial_0000,83,global,,0.24239161428832434,-0.007825955849364867,,,,,,,0,0,0,0,0,0,0,0,27,0.13436532507739937,13.866387041877298,,-0.8,1,0.8,1
trial_0000,84,train,0.2520662558839676,,,0.06401894511060512,,,0.0,0.0,0.004532303894929431,0,0,0,0,0,0,0,0,,,,0.018163705018765113,,,,
trial_0000,84,eval,,,,,0.631578947368421,2.5721725784242153,,,,,,,,,,,,,,,,,,,
trial_0000,84,global,,0.24571139501697048,-0.011145736578011024,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.625554366451299,,-0.8,1,0.8,1
trial_0000,85,train,0.25205906337880074,,,0.06438738488136454,,,0.0,0.0,0.004294085430135849,0,0,0,0,0,0,0,0,,,,0.020523531584346548,,,,
trial_0000,85,eval,,,,,0.5789473684210527,2.7616626894787735,,,,,,,,,,,,,,,,,,,
trial_0000,85,global,,0.2410515106232036,-0.006485852184244106,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.818585148389126,,-0.8,1,0.8,1
trial_0000,86,train,0.25205007956383074,,,0.06339442222676378,,,0.0,0.0,0.004108511834203184,0,0,0,0,0,0,0,0,,,,0.017296333324183965,,,,
trial_0000,86,eval,,,,,0.631578947368421,2.5883891832965764,,,,,,,,,,,,,,,,,,,
trial_0000,86,global,,0.24072509198704795,-0.006159433548088482,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,13.764091572008635,,-0.8,1,0.8,1
trial_0000,87,train,0.2520367065642742,,,0.06355879535066321,,,0.0,0.0,0.003969214274362225,0,0,0,0,0,0,0,0,,,,0.018334929312163212,,,,
trial_0000,87,eval,,,,,0.5789473684210527,2.6847541631248437,,,,,,,,,,,,,,,,,,,
trial_0000,87,global,,0.23796289881247365,-0.0033972403735141746,,,,,,,0,0,0,0,0,0,0,0,27,0.1386996904024768,13.930006333106073,,-0.8,1,0.8,1
trial_0000,88,train,0.25202325034014716,,,0.062131983802673665,,,0.0,0.0,0.003912057450175548,0,0,0,0,0,0,0,0,,,,0.016834017307438116,,,,
trial_0000,88,eval,,,,,0.5789473684210527,2.6819722026978665,,,,,,,,,,,,,,,,,,,
trial_0000,88,global,,0.24350315835703412,-0.008937499918074646,,,,,,,0,0,0,0,0,0,0,0,27,0.13188854489164087,13.794159752813286,,-0.8,1,0.8,1
trial_0000,89,train,0.25200168788433075,,,0.062352129119507806,,,0.0,0.0,0.0037711903912651832,0,0,0,0,0,0,0,0,,,,0.015461308041468579,,,,
trial_0000,89,eval,,,,,0.5789473684210527,2.8035523915957463,,,,,,,,,,,,,,,,,,,
trial_0000,89,global,,0.23899537179597877,-0.004429713357019309,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,14.16503322353304,,-0.8,1,0.8,1
trial_0000,90,train,0.25198103043627235,,,0.061070136567379564,,,0.0,0.0,0.003668395063087179,0,0,0,0,0,0,0,0,,,,0.016042298894435005,,,,
trial_0000,90,eval,,,,,0.5789473684210527,2.742575490136484,,,,,,,,,,,,,,,,,,,
trial_0000,90,global,,0.24286115769665098,-0.008295499257691498,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,13.703252186494716,,-0.8,1,0.8,1
trial_0001,1,train,0.25072799528701395,,,0.016382251135250436,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.1978987302793564,,,,
trial_0001,1,eval,,,,,0.058823529411764705,2.1911018034991097,,,,,,,,,,,,,,,,,,,
trial_0001,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.09473684210526316,2.1978318917123896,,,,,
trial_0001,2,train,0.25062237925167324,,,0.01915184726726405,,,0.0,0.0,0.02138332812310067,0,0,0,0,0,0,0,0,,,,2.150905998279609,,,,
trial_0001,2,eval,,,,,0.29411764705882354,2.1736656777998977,,,,,,,,,,,,,,,,,,,
trial_0001,2,global,,0.09135802469135802,0.04363424382098519,,,,,,,0,0,0,0,0,0,0,0,9,0.14526315789473684,2.203088900415521,,-0.8222222222222222,1,0.8222222222222222,1
trial_0001,3,train,0.2505560430544841,,,0.027186461830440954,,,0.0,0.0,0.022724549572537594,0,0,0,0,0,0,0,0,,,,1.8788975887157746,,,,
trial_0001,3,eval,,,,,0.1764705882352941,2.257937859086429,,,,,,,,,,,,,,,,,,,
trial_0001,3,global,,0.10272849880693019,0.03843660921158587,,,,,,,0,0,0,0,0,0,0,0,9,0.13894736842105262,2.3880340008986622,,-0.6444444444444444,1,0.6444444444444444,1
trial_0001,4,train,0.2505071966708461,,,0.03170528027075756,,,0.0,0.0,0.030594559435885918,0,0,0,0,0,0,0,0,,,,1.5284897532895645,,,,
trial_0001,4,eval,,,,,0.47058823529411764,2.4168374748790966,,,,,,,,,,,,,,,,,,,
trial_0001,4,global,,0.13638640641441763,0.08047148124349474,,,,,,,0,0,0,0,0,0,0,0,9,0.18736842105263157,2.5814605306324205,,-0.6444444444444444,1,0.6444444444444444,1
trial_0001,5,train,0.25046121659158155,,,0.034587709964076174,,,0.0,0.0,0.03499230754243423,0,0,0,0,0,0,0,0,,,,1.1862108176770592,,,,
trial_0001,5,eval,,,,,0.411764705882353,3.2173374961404244,,,,,,,,,,,,,,,,,,,
trial_0001,5,global,,0.12593324278457654,0.09519814914684009,,,,,,,0,0,0,0,0,0,0,0,9,0.1936842105263158,3.36354585647583,,-0.37777777777777777,1,0.37777777777777777,1
trial_0001,6,train,0.2503989678394945,,,0.035660874240006066,,,0.0,0.0,0.04409953189801567,0,0,0,0,0,0,0,0,,,,0.8715841476969243,,,,
trial_0001,6,eval,,,,,0.47058823529411764,3.13344656719881,,,,,,,,,,,,,,,,,,,
trial_0001,6,global,,0.12421121340976564,0.0989777916903753,,,,,,,0,0,0,0,0,0,0,0,9,0.20210526315789473,3.593448998049686,,-0.5555555555555556,1,0.5555555555555556,1
trial_0001,7,train,0.2503498960522157,,,0.03695571743234803,,,0.0,0.0,0.04294523981081535,0,0,0,0,0,0,0,0,,,,0.7090483514537037,,,,
trial_0001,7,eval,,,,,0.4117647058823529,3.442022064152886,,,,,,,,,,,,,,,,,,,
trial_0001,7,global,,0.17442192497509537,0.07491087097471875,,,,,,,0,0,0,0,0,0,0,0,9,0.17473684210526316,4.108230240972419,,-0.5555555555555556,1,0.5555555555555556,1
trial_0001,8,train,0.25028920626338524,,,0.03648171149477174,,,0.0,0.0,0.04913210365685482,0,0,0,0,0,0,0,0,,,,0.622423768939474,,,,
trial_0001,8,eval,,,,,0.4705882352941177,3.7444971308988686,,,,,,,,,,,,,,,,,,,
trial_0001,8,global,,0.16133031897316108,0.0899181857889136,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,4.43312494528921,,-0.5111111111111111,1,0.5111111111111111,1
trial_0001,9,train,0.25026999017860313,,,0.03989139086083521,,,0.0,0.0,0.042516083213724666,0,0,0,0,0,0,0,0,,,,0.5183501789705244,,,,
trial_0001,9,eval,,,,,0.35294117647058826,3.7990819846882538,,,,,,,,,,,,,,,,,,,
trial_0001,9,global,,0.1755512516558871,0.07787590234366035,,,,,,,0,0,0,0,0,0,0,0,9,0.18105263157894738,4.735999499622144,,-0.6666666666666667,1,0.6666666666666667,1
trial_0001,10,train,0.2502227700963805,,,0.04004319804378703,,,0.0,0.0,0.04197665043646777,0,0,0,0,0,0,0,0,,,,0.43900079117189317,,,,
trial_0001,10,eval,,,,,0.47058823529411764,4.308184988358442,,,,,,,,,,,,,,,,,,,
trial_0001,10,global,,0.18148277749863284,0.07194437650091456,,,,,,,0,0,0,0,0,0,0,0,9,0.1726315789473684,5.281196195702804,,-0.5111111111111111,1,0.5111111111111111,1
trial_0001,11,train,0.25041460869617244,,,0.033619420126427046,,,0.0,0.0,0.07272425506177346,0,0,0,0,0,0,0,0,,,,12.706793586413065,,,,
trial_0001,11,eval,,,,,0.2631578947368421,2.4047693767045675,,,,,,,,,,,,,,,,,,,
trial_0001,11,global,,0.3624418290519583,-0.1090146750524109,,,,,,,0,0,0,0,0,0,0,0,18,0.07751196172248803,8.985205118736012,,-1.0,1,1.0,1
trial_0001,12,train,0.2503275439836258,,,0.03958162214866904,,,0.0,1.0,0.36755732517949374,0,0,0,0,0,0,0,0,,,,2.0780983217618876,,,,
trial_0001,12,eval,,,,,0.15789473684210525,2.613189810200741,,,,,,,,,,,,,,,,,,,
trial_0001,12,global,,0.2448550859863531,-0.03921003740804901,,,,,,,0,0,0,0,0,0,0,0,18,0.0861244019138756,7.327346468656257,,-1.0,1,1.0,1
trial_0001,13,train,0.2504041822150696,,,0.04555270734221436,,,0.0,0.0,0.07067823513995769,0,0,0,0,0,0,0,0,,,,1.301259225576115,,,,
trial_0001,13,eval,,,,,0.3684210526315789,1.7627204029183636,,,,,,,,,,,,,,,,,,,
trial_0001,13,global,,0.2723239195860898,-0.02386813453507737,,,,,,,0,0,0,0,0,0,0,0,18,0.10047846889952153,9.17192267960909,,-1.0,1,1.0,1
trial_0001,14,train,0.2503712967384693,,,0.04968705184237902,,,0.0,0.0,0.05556810682769432,0,0,0,0,0,0,0,0,,,,0.9579870573386974,,,,
trial_0001,14,eval,,,,,0.5263157894736842,1.7120219908262553,,,,,,,,,,,,,,,,,,,
trial_0001,14,global,,0.2584246938139928,-0.009968908762980384,,,,,,,0,0,0,0,0,0,0,0,18,0.11866028708133972,8.694831347123287,,-1.0,1,1.0,1
trial_0001,15,train,0.2503435885490373,,,0.048687541380871176,,,0.0,0.0,0.053312619775533684,0,0,0,0,0,0,0,0,,,,0.7166634088415815,,,,
trial_0001,15,eval,,,,,0.5263157894736842,1.6760713050239961,,,,,,,,,,,,,,,,,,,
trial_0001,15,global,,0.2509864772254494,0.002613340747373705,,,,,,,0,0,0,0,0,0,0,0,18,0.13014354066985645,9.152880184958425,,-1.0,1,1.0,1
trial_0001,16,train,0.2503182110051776,,,0.04891241723021795,,,0.0,0.0,0.049684272463931596,0,0,0,0,0,0,0,0,,,,0.5302880483965848,,,,
trial_0001,16,eval,,,,,0.631578947368421,1.5755654134248431,,,,,,,,,,,,,,,,,,,
trial_0001,16,global,,0.24867895014575994,0.005949674411425313,,,,,,,0,0,0,0,0,0,0,0,18,0.1339712918660287,9.261575274490284,,-1.0,1,1.0,1
trial_0001,17,train,0.2502996514356413,,,0.04864790897036707,,,0.0,0.0,0.04987624129930208,0,0,0,0,0,0,0,0,,,,0.4166198984674089,,,,
trial_0001,17,eval,,,,,0.631578947368421,1.6050039059237429,,,,,,,,,,,,,,,,,,,
trial_0001,17,global,,0.250843023912982,0.01388661074521334,,,,,,,0,0,0,0,0,0,0,0,18,0.14066985645933014,9.55997203936417,,-1.0,1,1.0,1
trial_0001,18,train,0.2502880141485569,,,0.04848925526752028,,,0.0,0.0,0.049090615434702056,0,0,0,0,0,0,0,0,,,,0.3392396561743677,,,,
trial_0001,18,eval,,,,,0.6842105263157894,1.6860530596030385,,,,,,,,,,,,,,,,,,,
trial_0001,18,global,,0.2616339318570705,0.008928680465088453,,,,,,,0,0,0,0,0,0,0,0,18,0.1368421052631579,9.843610848422255,,-1.0,1,1.0,1
trial_0001,19,train,0.2502699229259824,,,0.04821221824995307,,,0.0,0.0,0.049694484015276964,0,0,0,0,0,0,0,0,,,,0.31131841930577614,,,,
trial_0001,19,eval,,,,,0.6842105263157894,1.802931477364741,,,,,,,,,,,,,,,,,,,
trial_0001,19,global,,0.25686152305953047,0.01370108926262843,,,,,,,0,0,0,0,0,0,0,0,18,0.1416267942583732,10.118341683200672,,-1.0,1,1.0,1
trial_0001,20,train,0.2502675014872884,,,0.04589676960956218,,,0.0,0.0,0.047579341873439936,0,0,0,0,0,0,0,0,,,,0.26737031685212476,,,,
trial_0001,20,eval,,,,,0.6842105263157894,1.7559713219341475,,,,,,,,,,,,,,,,,,,
trial_0001,20,global,,0.26768559581631063,0.0037187673475991573,,,,,,,0,0,0,0,0,0,0,0,18,0.13110047846889952,10.195715463902962,,-1.0,1,1.0,1
trial_0001,21,train,0.24992077718389794,,,0.04267847855040367,,,0.0,0.0,0.06836032292785796,0,0,0,0,0,0,0,0,,,,12.768646820780795,,,,
trial_0001,21,eval,,,,,0.15789473684210525,4.042349815368652,,,,,,,,,,,,,,,,,,,
trial_0001,21,global,,0.3905746787348513,-0.11917031557094154,,,,,,,0,0,0,0,0,0,0,0,27,0.0346749226006192,14.43976877407393,,-1.0,1,1.0,1
trial_0001,22,train,0.2500245079715201,,,0.052376655822104594,,,0.0,1.0,0.239669369002606,0,0,0,0,0,0,0,0,,,,2.4328467854371305,,,,
trial_0001,22,eval,,,,,0.10526315789473684,2.5992616540507263,,,,,,,,,,,,,,,,,,,
trial_0001,22,global,,0.2965695448166774,-0.0391681932668685,,,,,,,0,0,0,0,0,0,0,0,27,0.07554179566563468,11.235876141244043,,-1.0,1,1.0,1
trial_0001,23,train,0.24999568278485154,,,0.046476225903693665,,,0.0,0.0,0.08196160803608438,0,0,0,0,0,0,0,0,,,,1.466822548820054,,,,
trial_0001,23,eval,,,,,0.42105263157894735,1.6865547895431516,,,,,,,,,,,,,,,,,,,
trial_0001,23,global,,0.3282798104742031,-0.034919838907803195,,,,,,,0,0,0,0,0,0,0,0,27,0.07987616099071207,14.32067162717459,,-1.0,1,1.0,1
trial_0001,24,train,0.24998142934860068,,,0.04746970851370629,,,0.0,0.0,0.036629135708542586,0,0,0,0,0,0,0,0,,,,1.0431649724360617,,,,
trial_0001,24,eval,,,,,0.42105263157894735,1.752283773924175,,,,,,,,,,,,,,,,,,,
trial_0001,24,global,,0.3221598298177175,-0.013207491422912295,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,13.592236139161669,,-1.0,1,1.0,1
trial_0001,25,train,0.24997240939038864,,,0.04604345369846263,,,0.0,0.0,0.03339065388637655,0,0,0,0,0,0,0,0,,,,0.8072140356327626,,,,
trial_0001,25,eval,,,,,0.3684210526315789,1.7075888671373067,,,,,,,,,,,,,,,,,,,
trial_0001,25,global,,0.32825758443759273,-0.01641143391508388,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,14.23505149581484,,-1.0,1,1.0,1
trial_0001,26,train,0.24996428381889424,,,0.047974036729082147,,,0.0,0.0,0.03283847667910952,0,0,0,0,0,0,0,0,,,,0.6759345378929278,,,,
trial_0001,26,eval,,,,,0.42105263157894735,1.6983039159523814,,,,,,,,,,,,,,,,,,,
trial_0001,26,global,,0.32107945348449496,-0.008218589618505651,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,14.166158053749486,,-1.0,1,1.0,1
trial_0001,27,train,0.24996641135596215,,,0.04956892386395881,,,0.0,0.0,0.035144780061029376,0,0,0,0,0,0,0,0,,,,0.5313715458479896,,,,
trial_0001,27,eval,,,,,0.47368421052631576,1.7366454162095724,,,,,,,,,,,,,,,,,,,
trial_0001,27,global,,0.3212831491450989,-0.006811979320977628,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,14.29070778719781,,-1.0,1,1.0,1
trial_0001,28,train,0.2499721861900167,,,0.05170193821825879,,,0.0,0.0,0.03914566383241339,0,0,0,0,0,0,0,0,,,,0.46120334270434454,,,,
trial_0001,28,eval,,,,,0.47368421052631576,1.706976793314281,,,,,,,,,,,,,,,,,,,
trial_0001,28,global,,0.3147853924347536,-0.00031422261063227913,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,14.305020269151811,,-1.0,1,1.0,1
trial_0001,29,train,0.2499884232244593,,,0.0528997797915276,,,0.0,0.0,0.0400504953267568,0,0,0,0,0,0,0,0,,,,0.38789580519317735,,,,
trial_0001,29,eval,,,,,0.47368421052631576,1.7293795441326343,,,,,,,,,,,,,,,,,,,
trial_0001,29,global,,0.31753381058452823,-0.0015906800460988178,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,14.408400820800026,,-1.0,1,1.0,1
trial_0001,30,train,0.2500192884435045,,,0.053039992743350084,,,0.0,0.0,0.03980412218283783,0,0,0,0,0,0,0,0,,,,0.3512656577547955,,,,
trial_0001,30,eval,,,,,0.47368421052631576,1.6730844472583972,,,,,,,,,,,,,,,,,,,
trial_0001,30,global,,0.32326933211944997,-0.005039964726882489,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,14.553328173374613,,-1.0,1,1.0,1
trial_0001,31,train,0.2500785376797331,,,0.054438534569233026,,,0.0,0.0,0.03902338152513543,0,0,0,0,0,0,0,0,,,,0.27978671603697414,,,,
trial_0001,31,eval,,,,,0.47368421052631576,1.6850117727329859,,,,,,,,,,,,,,,,,,,
trial_0001,31,global,,0.3212026490024273,-0.0024659249381195677,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.629464646094355,,-1.0,1,1.0,1
trial_0001,32,train,0.25011869805290343,,,0.053914596425726054,,,0.0,0.0,0.03508751130256643,0,0,0,0,0,0,0,0,,,,0.23942973931489545,,,,
trial_0001,32,eval,,,,,0.47368421052631576,1.7245313556570756,,,,,,,,,,,,,,,,,,,
trial_0001,32,global,,0.3218316798939292,-0.00309495582962143,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,14.585031269652186,,-1.0,1,1.0,1
trial_0001,33,train,0.25017421629200587,,,0.05560867076224469,,,0.0,0.0,0.037120707207260295,0,0,0,0,0,0,0,0,,,,0.24540356991385454,,,,
trial_0001,33,eval,,,,,0.47368421052631576,1.722166066106997,,,,,,,,,,,,,,,,,,,
trial_0001,33,global,,0.31950039841893496,-0.0007636743546272115,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,14.525777482543567,,-1.0,1,1.0,1
trial_0001,34,train,0.25022478306547125,,,0.057034205883107286,,,0.0,0.0,0.03333812536860004,0,0,0,0,0,0,0,0,,,,0.19429263437329738,,,,
trial_0001,34,eval,,,,,0.5263157894736842,1.7206045279377387,,,,,,,,,,,,,,,,,,,
trial_0001,34,global,,0.32205809658572426,-0.003321372521416537,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,14.608335186748683,,-1.0,1,1.0,1
trial_0001,35,train,0.2502589156018927,,,0.0565097135432223,,,0.0,0.0,0.03127981807437151,0,0,0,0,0,0,0,0,,,,0.16728444044295496,,,,
trial_0001,35,eval,,,,,0.47368421052631576,1.7836536090624957,,,,,,,,,,,,,,,,,,,
